date,district,true,pred
2022-01-22,jalpaiguri,330.0,304.463134765625
2022-01-23,jalpaiguri,219.99998474121094,318.6532897949219
2022-01-24,jalpaiguri,295.0,273.63616943359375
2022-01-25,jalpaiguri,217.99998474121094,294.84539794921875
2022-01-19,jhargram,91.0,231.88125610351562
2022-01-20,jhargram,103.0,186.7967987060547
2022-01-21,jhargram,89.0,189.55213928222656
2022-01-22,jhargram,81.0,143.78024291992188
2022-01-23,jhargram,67.0,171.33116149902344
2022-01-24,jhargram,52.0,156.57176208496094
2022-01-25,jhargram,70.0,139.66241455078125
2022-01-19,kalimpong,26.0,35.47057342529297
2022-01-20,kalimpong,76.0,35.87239456176758
2022-01-21,kalimpong,58.0,47.57132339477539
2022-01-22,kalimpong,74.0,48.594783782958984
2022-01-23,kalimpong,146.0,54.81880187988281
2022-01-24,kalimpong,2.0,72.62493896484375
2022-01-25,kalimpong,36.0,52.66593933105469
2022-01-19,kolkata,2154.0,2381.49560546875
2022-01-20,kolkata,1759.0,2526.546630859375
2022-01-21,kolkata,1375.0,2408.86767578125
2022-01-22,kolkata,1489.0,2202.474365234375
2022-01-23,kolkata,973.0,2339.19873046875
2022-01-24,kolkata,496.0,2010.907470703125
2022-01-25,kolkata,591.0,1645.9453125
2022-01-19,malda,383.0000305175781,569.4533081054688
2022-01-20,malda,480.0,507.7835388183594
2022-01-21,malda,349.0,547.9862060546875
2022-01-22,malda,455.0000305175781,499.15234375
2022-01-23,malda,313.0,520.1484985351562
2022-01-24,malda,91.0,456.073486328125
2022-01-25,malda,301.0,349.3820495605469
2022-01-19,murshidabad,251.0,252.9698486328125
2022-01-20,murshidabad,272.0,277.324462890625
2022-01-21,murshidabad,332.0,293.2060241699219
2022-01-22,murshidabad,166.0,319.4134216308594
2022-01-23,murshidabad,262.0,264.4151306152344
2022-01-24,murshidabad,118.0,288.8102722167969
2022-01-25,murshidabad,118.0,231.47006225585938
2022-01-19,nadia,681.0,327.0942077636719
2022-01-20,nadia,530.0,590.853515625
2022-01-21,nadia,414.0,523.6012573242188
2022-01-22,nadia,392.0,461.34735107421875
2022-01-23,nadia,340.0,447.2295227050781
2022-01-24,nadia,250.0,407.8638610839844
2022-01-25,nadia,103.0,344.90936279296875
2022-01-19,north 24 parganas,1798.0,1784.860107421875
2022-01-20,north 24 parganas,1747.0,1869.4671630859375
2022-01-21,north 24 parganas,1317.0,1940.8701171875
2022-01-22,north 24 parganas,1360.0,1573.9395751953125
2022-01-23,north 24 parganas,960.0,1629.8284912109375
2022-01-24,north 24 parganas,678.0,1331.013671875
2022-01-25,north 24 parganas,583.0,1190.5030517578125
2022-01-19,paschim bardhaman,417.0,404.25311279296875
2022-01-20,paschim bardhaman,399.0,440.5134582519531
2022-01-21,paschim bardhaman,345.0,457.7683410644531
2022-01-22,paschim bardhaman,180.0,407.5494079589844
2022-01-23,paschim bardhaman,258.0,297.320556640625
2022-01-24,paschim bardhaman,134.0,351.2860107421875
2022-01-25,paschim bardhaman,82.00000762939453,258.540771484375
2022-01-19,paschim medinipur,241.0,302.50732421875
2022-01-20,paschim medinipur,234.0,285.75555419921875
2022-01-21,paschim medinipur,171.0,290.7332458496094
2022-01-22,paschim medinipur,221.0,247.8331756591797
2022-01-23,paschim medinipur,146.0,275.8955078125
2022-01-24,paschim medinipur,198.0,221.9002227783203
2022-01-25,paschim medinipur,171.0,245.5467987060547
2022-01-19,purba bardhaman,554.0,412.8791809082031
2022-01-20,purba bardhaman,563.0,522.4813232421875
2022-01-21,purba bardhaman,421.0,537.0355224609375
2022-01-22,purba bardhaman,463.0,464.1737365722656
2022-01-23,purba bardhaman,399.0,488.816162109375
2022-01-24,purba bardhaman,153.0,456.8415832519531
2022-01-25,purba bardhaman,137.0,303.5190124511719
2022-01-19,purba medinipur,141.0,171.45770263671875
2022-01-20,purba medinipur,154.0,164.1207733154297
2022-01-21,purba medinipur,135.0,162.48117065429688
2022-01-22,purba medinipur,112.0,156.11801147460938
2022-01-23,purba medinipur,107.0,140.30235290527344
2022-01-24,purba medinipur,48.0,127.6508560180664
2022-01-25,purba medinipur,75.0,96.61395263671875
2022-01-19,purulia,250.0,101.6777114868164
2022-01-20,purulia,193.00001525878906,207.63771057128906
2022-01-21,purulia,174.0,174.3942413330078
2022-01-22,purulia,158.0,158.63980102539062
2022-01-23,purulia,145.0,145.7886199951172
2022-01-24,purulia,70.0,134.2845001220703
2022-01-25,purulia,77.99999237060547,84.14258575439453
2022-01-19,south 24 parganas,888.0,882.8253784179688
2022-01-20,south 24 parganas,750.0,891.686279296875
2022-01-21,south 24 parganas,605.0,832.001220703125
2022-01-22,south 24 parganas,731.0,769.9002075195312
2022-01-23,south 24 parganas,484.0000305175781,816.994140625
2022-01-24,south 24 parganas,278.0,662.2120361328125
2022-01-25,south 24 parganas,423.0000305175781,555.9437255859375
2022-01-19,total,11447.0,10847.8798828125
2022-01-20,total,10959.0,11789.369140625
2022-01-21,total,9154.0,11755.34765625
2022-01-22,total,9191.0,10705.5693359375
2022-01-23,total,6980.0,10788.2802734375
2022-01-24,total,4546.0,9297.8671875
2022-01-25,total,4494.0,7632.32763671875
2022-01-19,uttar dinajpur,257.0,451.00390625
2022-01-20,uttar dinajpur,260.0,341.0848388671875
2022-01-21,uttar dinajpur,279.0,350.81597900390625
2022-01-22,uttar dinajpur,205.0,360.61590576171875
2022-01-23,uttar dinajpur,160.0,289.54766845703125
2022-01-24,uttar dinajpur,94.0,243.49374389648438
2022-01-25,uttar dinajpur,167.0,187.71826171875
