,date,district,true,pred
78,2022-01-20,kolkata,1759.0,2054.8544921875
79,2022-01-21,kolkata,1375.0,1932.447998046875
80,2022-01-22,kolkata,1489.0,1746.24755859375
81,2022-01-23,kolkata,973.0,1944.5045166015625
82,2022-01-24,kolkata,496.0,1567.609375
83,2022-01-25,kolkata,591.0,1222.2398681640625
84,2022-01-19,malda,383.0000305175781,567.80029296875
85,2022-01-20,malda,480.0,498.41278076171875
86,2022-01-21,malda,349.0,541.0825805664062
87,2022-01-22,malda,455.0000305175781,486.8584289550781
88,2022-01-23,malda,313.0,510.20489501953125
89,2022-01-24,malda,91.0,441.81451416015625
90,2022-01-25,malda,301.0,327.7178039550781
91,2022-01-19,murshidabad,251.0,232.15011596679688
92,2022-01-20,murshidabad,272.0,264.18194580078125
93,2022-01-21,murshidabad,332.0,285.443603515625
94,2022-01-22,murshidabad,166.0,320.1419677734375
95,2022-01-23,murshidabad,262.0,253.0315399169922
96,2022-01-24,murshidabad,118.0,290.5961608886719
97,2022-01-25,murshidabad,118.0,223.37838745117188
98,2022-01-19,nadia,681.0,310.9027099609375
99,2022-01-20,nadia,530.0,601.1858520507812
100,2022-01-21,nadia,414.0,533.3717651367188
101,2022-01-22,nadia,392.0,476.0075988769531
102,2022-01-23,nadia,340.0,470.7582092285156
103,2022-01-24,nadia,250.0,441.9911804199219
104,2022-01-25,nadia,103.0,382.8457336425781
105,2022-01-19,north 24 parganas,1798.0,1806.8948974609375
106,2022-01-20,north 24 parganas,1747.0,1896.8731689453125
107,2022-01-21,north 24 parganas,1317.0,1986.1253662109375
108,2022-01-22,north 24 parganas,1360.0,1622.01416015625
109,2022-01-23,north 24 parganas,960.0,1683.7862548828125
110,2022-01-24,north 24 parganas,678.0,1398.966064453125
111,2022-01-25,north 24 parganas,583.0,1284.816650390625
112,2022-01-19,paschim bardhaman,417.0,394.47650146484375
113,2022-01-20,paschim bardhaman,399.0,439.06329345703125
114,2022-01-21,paschim bardhaman,345.0,461.3585510253906
115,2022-01-22,paschim bardhaman,180.0,422.6808776855469
116,2022-01-23,paschim bardhaman,258.0,318.2986145019531
117,2022-01-24,paschim bardhaman,134.0,372.4722900390625
118,2022-01-25,paschim bardhaman,82.00000762939453,282.59002685546875
119,2022-01-19,paschim medinipur,241.0,303.90155029296875
120,2022-01-20,paschim medinipur,234.0,285.978759765625
121,2022-01-21,paschim medinipur,171.0,290.7482604980469
122,2022-01-22,paschim medinipur,221.0,245.78981018066406
123,2022-01-23,paschim medinipur,146.0,273.27691650390625
124,2022-01-24,paschim medinipur,198.0,218.11163330078125
125,2022-01-25,paschim medinipur,171.0,241.4729461669922
126,2022-01-19,purba bardhaman,554.0,417.8793640136719
127,2022-01-20,purba bardhaman,563.0,523.122314453125
128,2022-01-21,purba bardhaman,421.0,540.3662719726562
129,2022-01-22,purba bardhaman,463.0,469.249755859375
130,2022-01-23,purba bardhaman,399.0,494.02972412109375
131,2022-01-24,purba bardhaman,153.0,459.9119873046875
132,2022-01-25,purba bardhaman,137.0,312.5042724609375
133,2022-01-19,purba medinipur,141.0,170.27493286132812
134,2022-01-20,purba medinipur,154.0,167.23361206054688
135,2022-01-21,purba medinipur,135.0,169.67440795898438
136,2022-01-22,purba medinipur,112.0,165.67404174804688
137,2022-01-23,purba medinipur,107.0,154.1756591796875
138,2022-01-24,purba medinipur,48.0,143.66432189941406
139,2022-01-25,purba medinipur,75.0,116.31806945800781
140,2022-01-19,purulia,250.0,90.12562561035156
141,2022-01-20,purulia,193.00001525878906,209.79222106933594
142,2022-01-21,purulia,174.0,169.4357147216797
143,2022-01-22,purulia,158.0,149.63772583007812
144,2022-01-23,purulia,145.0,133.9228515625
145,2022-01-24,purulia,70.0,121.0503158569336
146,2022-01-25,purulia,77.99999237060547,64.36857604980469
147,2022-01-19,south 24 parganas,888.0,878.787109375
148,2022-01-20,south 24 parganas,750.0,906.9987182617188
149,2022-01-21,south 24 parganas,605.0,869.4735717773438
150,2022-01-22,south 24 parganas,731.0,814.6784057617188
151,2022-01-23,south 24 parganas,484.0000305175781,873.7503051757812
152,2022-01-24,south 24 parganas,278.0,738.9563598632812
153,2022-01-25,south 24 parganas,423.0000305175781,627.48486328125
154,2022-01-19,total,11447.0,10661.2509765625
155,2022-01-20,total,10959.0,11588.1591796875
156,2022-01-21,total,9154.0,11496.982421875
157,2022-01-22,total,9191.0,10374.8330078125
158,2022-01-23,total,6980.0,10437.580078125
159,2022-01-24,total,4546.0,8878.3701171875
160,2022-01-25,total,4494.0,7144.83056640625
161,2022-01-19,uttar dinajpur,257.0,423.6808776855469
162,2022-01-20,uttar dinajpur,260.0,329.9507141113281
163,2022-01-21,uttar dinajpur,279.0,333.7830810546875
164,2022-01-22,uttar dinajpur,205.0,343.6959533691406
165,2022-01-23,uttar dinajpur,160.0,290.9420471191406
166,2022-01-24,uttar dinajpur,94.0,250.99990844726562
167,2022-01-25,uttar dinajpur,167.0,195.88853454589844
